mmsi,time,lon,lat,course,speed
636021770,2023-01-08 17:43:44,122.56133333333334,28.760511666666662,194.2,16.6
636021770,2023-01-08 18:16:19,122.51866833333334,28.613668333333333,192.5,16.4
636021770,2023-01-08 18:50:21,122.48437166666666,28.45836,192.9,16.9
636021770,2023-01-08 18:51:31,122.48268666666668,28.45336,198.8,17.0
636021770,2023-01-08 18:57:19,122.468985,28.427821666666667,205.8,17.4
636021770,2023-01-08 19:00:12,122.46463,28.414673333333333,185.8,16.7
636021770,2023-01-08 19:16:59,122.46643166666668,28.333323333333333,182.3,17.4
636021770,2023-01-08 19:19:49,122.46361,28.319783333333334,191.6,17.4
636021770,2023-01-08 19:30:32,122.449035,28.26975833333333,194.7,17.2
636021770,2023-01-08 19:34:55,122.4416867,28.24981,201.4,16.8
636021770,2023-01-08 19:39:17,122.43216666666666,28.231123333333333,206.3,16.7
636021770,2023-01-08 20:05:07,122.37005833333332,28.125536666666665,208.7,16.7
636021770,2023-01-08 20:20:14,122.33049666666666,28.06383,208.4,17.1
636021770,2023-01-08 20:27:02,122.31289333333334,28.03499,208.2,17.5
636021770,2023-01-08 20:35:25,122.2897433,27.9991867,210.3,17.7
636021770,2023-01-08 20:50:31,122.24475,27.93506,215.6,18.0
636021770,2023-01-08 21:12:14,122.1722217,27.848765,219.0,18.0
636021770,2023-01-08 21:20:43,122.14456833333334,27.81429,212.7,18.0
636021770,2023-01-08 21:35:43,122.102915,27.7494067,209.5,17.9
636021770,2023-01-08 21:45:09,122.0756983,27.7092183,213.6,18.0
636021770,2023-01-08 22:06:01,122.00200666666667,27.62734833333333,218.8,18.1
636021770,2023-01-08 22:17:32,121.96456666666668,27.580886666666668,214.0,17.7
636021770,2023-01-08 22:39:31,121.89818833333334,27.490965,212.8,17.8
636021770,2023-01-08 22:48:37,121.87591,27.451161666666668,202.6,17.7
636021770,2023-01-08 22:52:55,121.866365,27.431425,203.8,18.0
636021770,2023-01-08 23:03:42,121.84459,27.380515,197.8,18.3
636021770,2023-01-08 23:09:42,121.83258666666669,27.352171666666667,200.3,18.0
636021770,2023-01-08 23:23:02,121.80959166666666,27.29292833333333,199.6,18.1
636021770,2023-01-08 23:34:00,121.78461833333331,27.23816833333333,203.6,18.2
636021770,2023-01-08 23:38:06,121.77385833333334,27.21997,209.0,18.2
636021770,2023-01-09 00:06:56,121.693355,27.09463166666667,210.9,17.7
636021770,2023-01-09 00:34:07,121.61797833333334,26.980065,210.5,17.9
636021770,2023-01-09 00:53:25,121.55989,26.89958333333333,212.8,17.8
636021770,2023-01-09 01:13:07,121.4987583,26.8184833,214.7,18.0
636021770,2023-01-09 01:31:07,121.441735,26.7446283,214.4,18.0
636021770,2023-01-09 02:18:55,121.30184,26.5438167,214.2,17.8
636021770,2023-01-09 02:57:13,121.1848367,26.3877283,213.7,17.7
636021770,2023-01-09 04:03:19,120.9838567,26.124385,211.2,17.5
636021770,2023-01-09 04:13:55,120.95336333333331,26.081186666666667,214.6,17.5
636021770,2023-01-09 04:20:32,120.9331717,26.054985,215.1,17.5
636021770,2023-01-09 05:02:31,120.80933666666668,25.88482833333333,214.4,17.5
636021770,2023-01-09 05:09:06,120.787155,25.85974833333333,225.0,17.7
636021770,2023-01-09 05:21:38,120.73659666666668,25.81913833333333,223.8,17.6
636021770,2023-01-09 05:23:44,120.73006,25.81105,210.2,17.3
636021770,2023-01-09 05:27:43,120.721255,25.79354333333333,207.1,17.4
636021770,2023-01-09 07:02:42,120.43212,25.390708333333333,210.9,18.6
636021770,2023-01-09 07:24:49,120.36739666666666,25.292103333333333,216.3,18.7
636021770,2023-01-09 07:28:49,120.35095,25.277626666666663,226.0,18.7
636021770,2023-01-09 08:09:25,120.17854666666666,25.135996666666667,228.4,18.0
636021770,2023-01-09 08:36:13,120.07214666666668,25.047716666666663,226.7,16.4
636021770,2023-01-09 08:57:05,120.00923,24.995185,229.1,11.5
636021770,2023-01-09 09:12:10,119.95915666666669,24.96121,234.7,14.0
636021770,2023-01-09 09:30:45,119.890515,24.91716,231.5,15.8
636021770,2023-01-09 10:06:28,119.76282666666668,24.808196666666667,226.9,16.5
636021770,2023-01-09 10:20:08,119.717145,24.76008,219.4,16.9
636021770,2023-01-09 10:55:10,119.60795166666666,24.620655,221.5,17.6
636021770,2023-01-09 11:24:54,119.48613166666668,24.524293333333333,231.9,17.7
636021770,2023-01-09 11:41:09,119.41488666666666,24.476466666666667,229.2,17.5
636021770,2023-01-09 12:00:59,119.33162833333331,24.411493333333333,232.7,18.2
636021770,2023-01-09 12:09:21,119.29193,24.38808,238.2,18.4
636021770,2023-01-09 12:22:53,119.22576,24.352856666666668,237.2,18.2
636021770,2023-01-09 12:25:28,119.21386666666666,24.345151666666663,231.7,18.0
636021770,2023-01-09 12:34:16,119.177235,24.31765333333333,228.2,17.0
636021770,2023-01-09 12:45:15,119.13648833333332,24.28433,225.4,15.8
636021770,2023-01-09 12:54:10,119.10679833333332,24.25591,216.0,15.4
636021770,2023-01-09 12:56:16,119.10206,24.248131666666666,204.5,15.0
636021770,2023-01-09 13:01:33,119.09201666666668,24.22728333333333,209.5,15.5
636021770,2023-01-09 13:04:09,119.084315,24.21838333333333,224.5,15.7
636021770,2023-01-09 13:19:15,119.03044166666666,24.173241666666662,226.0,15.8
636021770,2023-01-09 13:39:15,118.9609,24.111531666666668,221.6,15.8
636021770,2023-01-09 13:43:01,118.94935166666669,24.098365,216.4,15.7
636021770,2023-01-09 13:47:45,118.93681166666669,24.08104833333333,216.6,15.8
636021770,2023-01-09 13:48:58,118.93288833333334,24.07708,225.5,15.7
636021770,2023-01-09 14:11:43,118.84238666666668,24.017533333333333,231.3,16.0
636021770,2023-01-09 14:21:16,118.80813666666668,23.987956666666665,221.5,16.2
636021770,2023-01-09 14:34:11,118.76578166666668,23.943765,223.8,16.2
636021770,2023-01-09 14:39:38,118.74597,23.92673333333333,229.0,16.3
636021770,2023-01-09 14:45:39,118.72336166666666,23.908995,233.2,16.2
636021770,2023-01-09 14:50:22,118.70429,23.89675833333333,237.9,16.1
636021770,2023-01-09 15:07:58,118.62874666666669,23.85656333333333,238.7,16.2
636021770,2023-01-09 15:17:41,118.588625,23.83268333333333,231.0,15.2
636021770,2023-01-09 15:32:44,118.542055,23.797961666666662,233.9,14.2
636021770,2023-01-09 16:05:44,118.40804,23.70948,236.4,17.2
636021770,2023-01-09 16:34:20,118.27994333333334,23.630615,233.5,18.0
636021770,2023-01-09 17:37:13,118.02017333333332,23.44095833333333,231.1,17.2
636021770,2023-01-09 17:41:20,118.00431833333332,23.427695,224.0,17.0
636021770,2023-01-09 17:52:13,117.96342666666666,23.39156333333333,226.6,17.0
636021770,2023-01-09 18:20:37,117.84939,23.307256666666667,228.4,16.9
636021770,2023-01-09 18:35:01,117.794185,23.26225,228.6,16.8
636021770,2023-01-09 18:54:12,117.71748833333334,23.206278333333334,232.5,16.7
636021770,2023-01-09 19:25:49,117.5886733,23.1181383,233.9,16.5
636021770,2023-01-09 19:45:25,117.50898,23.0625617,232.1,16.7
636021770,2023-01-09 20:01:44,117.4471,23.013991666666666,229.0,16.1
636021770,2023-01-09 20:20:14,117.37781166666667,22.959641666666663,232.6,16.1
636021770,2023-01-09 20:31:50,117.33155166666668,22.92975333333333,232.4,15.6
636021770,2023-01-09 20:39:14,117.30544166666668,22.908556666666662,229.6,15.4
636021770,2023-01-09 20:46:55,117.2791967,22.885795,219.6,15.2
636021770,2023-01-09 20:58:38,117.2424617,22.8469617,223.0,15.9
636021770,2023-01-09 21:01:56,117.23124166666666,22.83661333333333,229.1,15.8
636021770,2023-01-09 21:09:20,117.20059666666668,22.821035,250.1,15.6
636021770,2023-01-09 21:17:03,117.166527,22.80915,252.1,15.3
636021770,2023-01-09 21:29:24,117.1108067,22.7923033,252.7,15.4
636021770,2023-01-09 21:38:39,117.068463,22.785865,247.9,15.0
636021770,2023-01-09 21:47:02,117.03111,22.77095333333333,245.8,16.3
636021770,2023-01-09 22:17:25,116.894135,22.711266666666667,245.0,15.8
636021770,2023-01-09 22:32:55,116.82447,22.68566833333333,248.7,15.8
636021770,2023-01-09 22:42:44,116.78140166666668,22.66796,242.7,15.8
636021770,2023-01-09 23:09:37,116.666535,22.61251,240.1,15.9
636021770,2023-01-10 00:00:09,116.45377166666668,22.501926666666662,243.8,15.4
636021770,2023-01-10 00:10:07,116.41221,22.482745,241.0,15.5
636021770,2023-01-10 00:15:19,116.39018333333334,22.471671666666666,242.1,15.9
636021770,2023-01-10 00:25:26,116.34615333333332,22.451336666666663,242.7,16.1
636021770,2023-01-10 00:30:32,116.32413666666666,22.440311666666663,239.1,16.1
636021770,2023-01-10 00:58:15,116.20962333333334,22.370665,236.4,16.2
636021770,2023-01-10 01:09:14,116.16048833333332,22.352111666666666,258.0,16.1
636021770,2023-01-10 01:42:02,116.00376,22.323457,258.6,16.1
636021770,2023-01-10 02:15:51,115.842653,22.292007,257.5,16.0
636021770,2023-01-10 02:26:14,115.79428166666666,22.281215,252.0,15.7
636021770,2023-01-10 02:50:21,115.683563,22.250748,253.4,15.9
636021770,2023-01-10 02:56:20,115.65721333333332,22.240325,246.0,16.0
636021770,2023-01-10 02:59:09,115.644905,22.234697,242.6,16.1
636021770,2023-01-10 03:09:43,115.5969767,22.2159883,255.2,16.4
636021770,2023-01-10 03:31:37,115.49150166666666,22.19331,257.3,16.5
636021770,2023-01-10 03:41:26,115.44383,22.18389833333333,258.5,16.5
636021770,2023-01-10 03:56:32,115.37535,22.16299,250.9,15.2
636021770,2023-01-10 04:11:37,115.30972,22.141873333333333,251.4,15.2
636021770,2023-01-10 04:19:07,115.27679833333332,22.132138333333334,253.5,15.3
636021770,2023-01-10 04:22:38,115.26116166666668,22.12841166666667,258.8,15.3
636021770,2023-01-10 04:26:38,115.24264,22.127008333333333,268.7,15.4
636021770,2023-01-10 04:43:43,115.16355,22.12548,267.5,15.4
636021770,2023-01-10 05:33:42,114.93044166666668,22.118,261.8,15.2
636021770,2023-01-10 05:51:43,114.85087666666666,22.09899833333333,262.5,15.1
636021770,2023-01-10 06:00:26,114.81131,22.09846,273.5,15.0
636021770,2023-01-10 06:59:54,114.54381833333332,22.121591666666667,273.0,15.0
636021770,2023-01-10 07:25:17,114.44225333333333,22.124918333333333,266.1,9.7
636021770,2023-01-10 08:30:07,114.24867333333331,22.13537,290.9,7.7
636021770,2023-01-10 08:40:26,114.22641333333333,22.14896333333333,310.3,9.3
636021770,2023-01-10 08:46:27,114.214915,22.161311666666663,321.7,9.8
636021770,2023-01-10 09:16:17,114.1734,22.21197,311.7,8.6
636021770,2023-01-10 09:30:25,114.13126666666666,22.24336,312.1,12.6
636021770,2023-01-10 09:33:34,114.124625,22.251785,329.0,11.3
636021770,2023-01-10 09:43:46,114.108075,22.279555,336.3,10.6
636021770,2023-01-10 10:05:17,114.07896666666667,22.344125,340.6,12.3
636021770,2023-01-10 10:09:04,114.07360333333334,22.356251666666665,326.7,11.7
636021770,2023-01-10 10:10:54,114.06895833333331,22.359455,291.0,9.5
636021770,2023-01-10 10:13:23,114.06125833333331,22.359561666666668,261.6,10.8
636021770,2023-01-10 10:19:44,114.03541833333334,22.351666666666667,250.3,16.0
636021770,2023-01-10 10:22:34,114.021925,22.348278333333333,260.6,16.5
636021770,2023-01-10 10:36:45,113.95060666666669,22.347156666666667,289.2,16.1
636021770,2023-01-10 10:41:42,113.92997833333334,22.356916666666667,301.3,14.6
636021770,2023-01-10 10:49:08,113.90852666666666,22.37213,315.4,10.6
636021770,2023-01-10 10:57:58,113.89447666666666,22.39129,335.5,8.7
636021770,2023-01-10 11:46:38,113.87594,22.458905,102.1,1.3
636021770,2023-01-11 12:35:19,113.87874,22.458175,223.5,0.6
636021770,2023-01-11 12:49:19,113.87925833333334,22.448111666666662,168.2,7.1
636021770,2023-01-11 12:56:48,113.88325833333332,22.432361666666665,156.4,5.8
636021770,2023-01-11 13:16:49,113.89584333333332,22.382985,149.4,13.9
636021770,2023-01-11 13:25:26,113.92224166666666,22.359105,120.8,14.6
636021770,2023-01-11 13:31:56,113.948155,22.34755833333333,106.6,14.5
636021770,2023-01-11 13:34:50,113.96058666666669,22.344935,93.4,14.4
636021770,2023-01-11 13:44:38,114.00523166666666,22.34485833333333,84.0,15.4
636021770,2023-01-11 13:49:30,114.02753666666666,22.347471666666667,74.0,14.9
636021770,2023-01-11 13:57:01,114.05799,22.358646666666665,75.8,14.1
636021770,2023-01-11 13:58:26,114.06377166666668,22.359566666666662,84.6,13.8
636021770,2023-01-11 13:59:49,114.06891166666666,22.358395,117.0,11.7
636021770,2023-01-11 14:01:27,114.07253666666666,22.35454,151.1,11.2
636021770,2023-01-11 14:12:58,114.08935333333334,22.31352833333333,156.3,14.2
636021770,2023-01-11 14:18:47,114.09982833333332,22.29306833333333,166.0,14.2
636021770,2023-01-11 14:26:05,114.10935833333332,22.265371666666667,159.0,13.7
636021770,2023-01-11 14:30:46,114.11741166666668,22.248945,150.4,13.7
636021770,2023-01-11 14:32:37,114.122135,22.243693333333333,128.7,13.0
636021770,2023-01-11 14:46:07,114.153055,22.22163833333333,124.0,8.3
636021770,2023-01-11 14:55:17,114.17359333333332,22.203858333333333,143.2,12.0
636021770,2023-01-11 15:02:16,114.18848666666666,22.18272,152.4,13.3
636021770,2023-01-11 15:19:39,114.22553333333332,22.12105,122.2,13.8
636021770,2023-01-11 15:50:36,114.35242833333334,22.100105,112.6,14.1
636021770,2023-01-11 15:55:16,114.36814833333334,22.088941666666667,138.1,14.2
636021770,2023-01-11 16:02:04,114.38532333333332,22.066875,144.9,14.2
636021770,2023-01-11 16:06:05,114.39342333333332,22.05264833333333,156.9,14.6
636021770,2023-01-11 16:11:04,114.39953833333334,22.032716666666666,170.5,15.0
636021770,2023-01-11 16:18:27,114.40397,22.00136833333333,175.0,15.1
636021770,2023-01-11 16:23:40,114.40352833333333,21.978863333333333,185.2,15.5
636021770,2023-01-11 16:30:15,114.400165,21.950568333333333,188.9,15.2
636021770,2023-01-11 16:49:28,114.38652166666668,21.870535,192.9,14.8
636021770,2023-01-11 17:11:52,114.35819666666669,21.781905,193.0,14.4
636021770,2023-01-11 17:26:13,114.34595,21.724795,188.9,14.2
636021770,2023-01-11 17:29:17,114.34420666666666,21.712968333333333,185.5,14.1
636021770,2023-01-11 18:19:47,114.34129166666666,21.51329,181.0,13.9
636021770,2023-01-11 18:28:41,114.336905,21.478211666666667,185.2,13.9
636021770,2023-01-11 18:41:11,114.32841,21.42959,187.1,13.7
636021770,2023-01-11 18:51:49,114.32175,21.38659,189.2,15.1
636021770,2023-01-11 19:13:42,114.30307666666668,21.291921666666667,190.1,15.6
636021770,2023-01-11 19:19:56,114.299275,21.26500833333333,184.6,15.6
636021770,2023-01-11 19:35:03,114.30090666666666,21.19936333333333,178.1,15.5
636021770,2023-01-11 19:48:14,114.299915,21.14131,184.2,15.9
636021770,2023-01-11 19:50:08,114.29910833333334,21.13297833333333,186.1,15.9
636021770,2023-01-11 20:05:08,114.28042,21.06837,200.1,15.9
636021770,2023-01-11 20:17:03,114.25690833333331,21.020591666666668,189.0,15.4
636021770,2023-01-11 20:20:14,114.254585,21.006821666666667,188.5,15.5
636021770,2023-01-11 20:35:19,114.24805,20.941121666666668,181.2,15.7
636021770,2023-01-11 20:48:32,114.24602,20.883096666666667,184.5,15.9
636021770,2023-01-11 21:05:25,114.24018333333332,20.808966666666667,184.9,15.5
636021770,2023-01-11 21:20:38,114.23601166666668,20.742885,186.9,15.6
636021770,2023-01-11 21:48:50,114.21798666666666,20.621646666666667,187.2,15.3
636021770,2023-01-11 22:19:02,114.19641166666666,20.49112833333333,191.1,15.6
636021770,2023-01-11 22:22:38,114.19224666666666,20.475515,197.9,15.8
636021770,2023-01-11 22:37:44,114.16592,20.412326666666665,199.7,16.0
636021770,2023-01-11 23:07:56,114.11757,20.28389333333333,197.4,15.8
636021770,2023-01-11 23:34:25,114.07923166666669,20.170213333333333,199.5,16.4
636021770,2023-01-11 23:53:02,114.04881333333331,20.089236666666668,198.9,16.1
636021770,2023-01-12 01:07:20,113.94065833333332,19.771001666666667,198.4,16.2
636021770,2023-01-12 02:22:22,113.82795666666668,19.451225,197.2,15.7
636021770,2023-01-12 02:46:32,113.79326166666668,19.349196666666668,199.6,15.9
636021770,2023-01-12 03:18:32,113.74330833333332,19.215568333333334,199.3,15.9
636021770,2023-01-12 03:31:43,113.72519666666666,19.159235,195.9,15.7
636021770,2023-01-12 04:01:49,113.69205833333334,19.030925,193.6,15.7
636021770,2023-01-12 04:17:37,113.67358833333331,18.964,196.4,15.7
636021770,2023-01-12 04:33:14,113.65931166666668,18.897918333333333,191.3,15.6
636021770,2023-01-12 05:15:26,113.612785,18.717991666666663,194.6,15.7
636021770,2023-01-12 05:30:32,113.59572666666666,18.653786666666665,193.2,15.7
636021770,2023-01-12 07:16:02,113.48425666666668,18.205771666666667,193.2,15.6
636021770,2023-01-12 08:34:31,113.398055,17.87275,192.5,15.6
636021770,2023-01-12 09:30:26,113.34022833333331,17.636581666666668,193.7,15.5
636021770,2023-01-12 10:19:25,113.28581333333334,17.426356666666667,193.5,15.6
636021770,2023-01-12 12:25:12,113.15208833333334,16.898886666666666,194.2,15.6
636021770,2023-01-12 12:56:54,113.11778833333334,16.76672,192.4,15.4
636021770,2023-01-12 13:37:12,113.08042166666668,16.60683,196.9,14.2
636021770,2023-01-12 13:56:48,113.05632833333334,16.532601666666668,186.9,13.5
636021770,2023-01-12 14:08:56,113.05123666666668,16.488633333333333,188.9,14.1
636021770,2023-01-12 14:14:13,113.04591333333332,16.46541,193.0,14.2
636021770,2023-01-12 14:29:37,113.0378,16.40514,188.7,14.2
636021770,2023-01-12 15:08:55,112.99173166666668,16.253861666666666,193.7,14.3
636021770,2023-01-12 15:15:37,112.98608166666666,16.230616666666666,192.4,14.2
636021770,2023-01-12 15:33:37,112.97223166666669,16.157645,190.1,14.1
636021770,2023-01-12 15:46:55,112.95988833333334,16.109188333333332,195.3,14.2
636021770,2023-01-12 16:52:43,112.88953333333332,15.857338333333333,195.0,15.5
636021770,2023-01-12 17:04:19,112.87129833333331,15.805938333333334,207.1,17.5
636021770,2023-01-12 17:22:56,112.827185,15.724795,207.7,17.6
636021770,2023-01-12 17:55:25,112.762295,15.601688333333334,205.9,14.0
636021770,2023-01-12 18:31:08,112.69943166666668,15.475266666666666,205.9,14.1
636021770,2023-01-12 19:19:14,112.60815833333334,15.305876666666666,208.4,14.2
636021770,2023-01-12 20:02:08,112.524275,15.15784,208.5,14.0
636021770,2023-01-12 20:43:23,112.446965,15.013655,205.2,14.3
636021770,2023-01-12 21:13:55,112.394115,14.903286666666666,204.8,14.1
636021770,2023-01-12 23:34:34,112.12929333333334,14.411668333333331,207.1,14.1
636021770,2023-01-13 00:17:37,112.04861833333334,14.259815,207.9,14.2
636021770,2023-01-13 02:20:35,111.81318,13.829661666666668,208.0,14.2
636021770,2023-01-13 02:53:24,111.754945,13.712565,206.9,14.2
636021770,2023-01-13 03:28:08,111.68975666666668,13.588981666666667,208.1,14.2
636021770,2023-01-13 04:08:47,111.61140166666668,13.448618333333334,209.3,14.1
636021770,2023-01-13 04:26:52,111.57628833333334,13.386128333333334,207.2,14.1
636021770,2023-01-13 05:32:13,111.45428666666666,13.153808333333334,207.7,14.2
636021770,2023-01-13 05:54:03,111.41875,13.073538333333332,205.6,14.3
636021770,2023-01-13 06:02:18,111.40413833333334,13.044526666666666,207.0,14.3
636021770,2023-01-13 06:21:36,111.366445,12.977036666666669,209.4,14.3
636021770,2023-01-13 06:49:23,111.31086,12.880385,209.5,14.1
636021770,2023-01-13 07:29:44,111.23551833333332,12.73858,206.8,15.3
636021770,2023-01-13 08:07:25,111.16053166666669,12.593191666666666,206.5,15.5
636021770,2023-01-13 08:41:01,111.093835,12.462518333333334,207.1,15.4
636021770,2023-01-13 09:12:13,111.03061833333334,12.343521666666666,208.2,15.5
636021770,2023-01-13 10:05:50,110.914805,12.135343333333331,209.0,15.9
636021770,2023-01-13 10:50:38,110.82194166666666,11.958295,207.8,15.4
636021770,2023-01-13 11:51:15,110.71067333333332,11.747661666666666,206.7,14.3
636021770,2023-01-13 12:48:02,110.60574166666666,11.54261,208.5,14.3
636021770,2023-01-13 13:38:51,110.51068333333332,11.37027,207.7,13.7
636021770,2023-01-13 14:32:11,110.41488166666667,11.189365,206.7,13.6
636021770,2023-01-13 15:25:32,110.32258,11.005541666666666,206.4,13.8
636021770,2023-01-13 17:12:24,110.12570666666667,10.64104,207.8,13.8
636021770,2023-01-13 18:51:08,109.95032833333332,10.304998333333334,207.6,13.8
636021770,2023-01-13 19:52:47,109.83871666666668,10.093433333333332,207.3,13.8
636021770,2023-01-13 20:39:36,109.755935,9.93223,206.6,13.9
636021770,2023-01-13 21:12:37,109.69827,9.817051666666666,206.8,14.0
636021770,2023-01-13 22:18:49,109.57405,9.587918333333333,207.5,14.1
636021770,2023-01-13 23:07:40,109.48530833333334,9.414646666666666,206.5,14.1
636021770,2023-01-13 23:36:55,109.43371333333332,9.311428333333334,206.8,14.3
636021770,2023-01-13 23:53:20,109.40275833333334,9.253516666666666,208.8,14.2
636021770,2023-01-14 00:14:00,109.36151666666666,9.18229,210.5,14.2
636021770,2023-01-14 00:25:16,109.33809,9.14313,210.4,13.9
636021770,2023-01-14 00:35:38,109.319095,9.108786666666669,208.6,13.8
636021770,2023-01-14 00:40:22,109.31073166666668,9.091513333333332,201.7,13.7
636021770,2023-01-14 01:50:02,109.20926333333334,8.842221666666667,201.5,13.7
636021770,2023-01-14 02:02:51,109.18912,8.797346666666666,206.9,13.7
636021770,2023-01-14 02:13:32,109.16739666666666,8.762626666666666,213.4,13.6
636021770,2023-01-14 02:58:51,109.07134833333332,8.618293333333334,213.8,13.4
636021770,2023-01-14 03:28:34,109.00947666666669,8.527533333333333,214.6,10.7
636021770,2023-01-14 04:10:24,108.941715,8.429933333333333,212.9,8.5
636021770,2023-01-14 04:28:42,108.90735166666668,8.377721666666666,209.2,14.2
636021770,2023-01-14 04:41:03,108.88509666666668,8.339148333333334,212.6,14.1
636021770,2023-01-14 04:52:53,108.857685,8.301531666666667,216.9,13.5
636021770,2023-01-14 05:06:02,108.82711166666668,8.262138333333333,220.1,13.2
636021770,2023-01-14 05:22:51,108.78587666666668,8.214226666666667,218.9,13.2
636021770,2023-01-14 05:30:01,108.76851666666668,8.194056666666667,223.1,13.1
636021770,2023-01-14 05:47:01,108.72460833333334,8.147048333333334,221.1,13.6
636021770,2023-01-14 05:56:29,108.69962666666666,8.119513333333334,224.3,13.8
636021770,2023-01-14 06:08:11,108.66575666666668,8.08921,225.0,13.8
636021770,2023-01-14 06:17:31,108.64040666666666,8.063283333333333,221.9,13.7
636021770,2023-01-14 06:29:03,108.61037333333331,8.030091666666667,220.3,13.7
636021770,2023-01-14 06:48:52,108.56317,7.968656666666667,218.7,13.8
636021770,2023-01-14 07:07:03,108.51914666666669,7.913146666666667,214.3,13.6
636021770,2023-01-14 07:52:37,108.423255,7.771041666666667,214.9,13.2
636021770,2023-01-14 07:57:42,108.41061333333332,7.753916666666667,215.9,13.1
636021770,2023-01-14 08:18:43,108.373165,7.685091666666667,207.6,13.2
636021770,2023-01-14 08:33:51,108.3468,7.634653333333333,209.3,13.2
636021770,2023-01-14 08:52:52,108.309725,7.573985,213.1,13.1
636021770,2023-01-14 09:27:32,108.23859833333331,7.466783333333334,215.5,13.0
636021770,2023-01-14 10:28:50,108.10538666666666,7.283488333333334,217.7,12.9
636021770,2023-01-14 10:35:30,108.08939666666669,7.265145,223.2,12.9
636021770,2023-01-14 11:08:51,108.00658166666666,7.176636666666667,221.5,12.7
636021770,2023-01-14 11:18:01,107.98881666666666,7.148958333333334,211.9,12.6
636021770,2023-01-14 11:28:32,107.96897666666666,7.11823,217.5,10.6
636021770,2023-01-14 11:42:10,107.94908833333334,7.090496666666667,211.0,7.6
636021770,2023-01-14 12:33:29,107.88210333333332,6.9834716666666665,212.7,12.9
636021770,2023-01-14 12:56:20,107.83572833333334,6.9122216666666665,214.8,11.3
636021770,2023-01-14 13:19:00,107.788395,6.84496,217.0,13.5
636021770,2023-01-14 14:26:10,107.63056166666668,6.635401666666667,216.6,13.7
636021770,2023-01-14 15:14:11,107.52372166666666,6.482446666666666,216.0,13.7
636021770,2023-01-14 17:32:44,107.202515,6.046256666666666,215.9,15.1
636021770,2023-01-14 17:57:27,107.14247333333331,5.956555,218.0,17.1
636021770,2023-01-14 18:12:08,107.09423333333334,5.898873333333333,216.1,17.1
636021770,2023-01-14 18:26:42,107.05504833333332,5.840005,213.0,17.2
636021770,2023-01-14 18:45:41,107.00465,5.762048333333333,212.9,17.2
636021770,2023-01-14 18:55:14,106.97651,5.724006666666667,217.8,17.2
636021770,2023-01-14 19:45:05,106.827955,5.532895,218.9,17.1
636021770,2023-01-14 20:06:12,106.76282,5.453546666666667,221.2,17.1
636021770,2023-01-14 20:20:03,106.71777,5.4030483333333335,223.2,17.1
636021770,2023-01-14 20:27:37,106.69277,5.376355,221.3,17.1
636021770,2023-01-14 20:30:45,106.68369666666666,5.363911666666667,212.9,16.9
636021770,2023-01-14 21:12:30,106.57361,5.193603333333333,208.9,17.0
636021770,2023-01-14 21:52:21,106.47927833333334,5.023958333333334,210.5,17.1
636021770,2023-01-14 21:58:28,106.46316666666668,4.999181666666667,216.7,17.1
636021770,2023-01-14 22:25:30,106.38347666666668,4.894861666666666,218.4,16.9
636021770,2023-01-14 23:03:04,106.26641166666668,4.755005,218.7,17.0
636021770,2023-01-14 23:08:35,106.25033166666668,4.733475,214.8,16.9
636021770,2023-01-14 23:53:59,106.12424666666666,4.551955,215.8,17.1
636021770,2023-01-15 00:32:06,106.01712666666668,4.399156666666666,214.7,17.1
636021770,2023-01-15 00:46:28,105.97667833333334,4.341736666666667,216.1,17.1
636021770,2023-01-15 01:46:51,105.80458333333333,4.107078333333333,217.4,16.9
636021770,2023-01-15 02:08:52,105.738515,4.024136666666666,219.0,16.8
636021770,2023-01-15 02:14:32,105.72185833333332,4.002976666666667,215.6,16.7
636021770,2023-01-15 02:52:31,105.62149666666669,3.850345,214.7,16.8
636021770,2023-01-15 04:09:12,105.40736333333334,3.550988333333333,208.7,16.7
636021770,2023-01-15 04:14:36,105.39886666666666,3.526838333333333,198.2,16.7
636021770,2023-01-15 04:22:23,105.37964833333334,3.495353333333333,216.5,16.7
636021770,2023-01-15 04:27:12,105.36596,3.476776666666667,218.3,16.9
636021770,2023-01-15 04:35:06,105.34026333333334,3.4480633333333333,218.1,16.8
636021770,2023-01-15 04:54:53,105.28760666666666,3.3692066666666665,213.7,16.9
636021770,2023-01-15 05:03:58,105.26171833333332,3.333798333333333,216.5,16.9
636021770,2023-01-15 05:11:53,105.24126833333334,3.3017366666666668,206.4,16.8
636021770,2023-01-15 05:18:35,105.22710166666668,3.27275,203.0,16.9
636021770,2023-01-15 05:35:16,105.19642333333331,3.1978216666666666,202.0,17.0
636021770,2023-01-15 06:50:43,105.07281166666668,2.853506666666666,199.6,17.0
636021770,2023-01-15 07:35:52,105.00005833333331,2.6461533333333334,198.9,17.1
636021770,2023-01-15 08:12:34,104.94435666666666,2.4724766666666667,197.4,17.5
636021770,2023-01-15 08:17:00,104.93777166666666,2.4516633333333333,199.6,17.5
636021770,2023-01-15 08:27:34,104.918225,2.4024366666666666,204.3,17.5
636021770,2023-01-15 08:52:41,104.86755,2.287835,202.3,17.5
636021770,2023-01-15 09:06:13,104.8437,2.2246266666666665,198.4,17.5
636021770,2023-01-15 09:23:29,104.81587833333332,2.142595,201.6,17.7
636021770,2023-01-15 09:57:58,104.750105,1.9822466666666667,197.6,17.4
